Sitename:Mackenzie2017
Location: Latitude:   69.3723145 - Longitude: -134.8810730 - Elevation (masl):    -3.
Principal investigator: 
Ecosystem type: 
File creation date: 2020-08-20T12:11
Datapolicy:  -- The AmeriFlux data provided on this site are freely available and were furnished by individual AmeriFlux scientists who encourage their use.
Please kindly inform in writing (or e-mail) the appropriate AmeriFlux scientist(s) of how you intend to use the data and of any publication plans.
It is also important to contact the AmeriFlux investigator to assure you are downloading the latest revision of the data and to prevent potential misuse or misinterpretation of the data.
Please acknowledge the data source as a citation or in the acknowledgments if no citation is available.
If the AmeriFlux Principal Investigators (PIs) feel that they should be acknowledged or offered participation as authors they will let you know.
And we assume that an agreement on such matters will be reached before publishing and/or use of the data for publication.
If your work directly competes with the PIs analysis they may ask that they have the opportunity to submit a manuscript before you submit one that uses unpublished data.
In addition when publishing please acknowledge the agency that supported the research. --
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
YEAR,GAP,DTIME,DOY,HRMIN,UST,TA,WD,WS,NEE,FC,SFC,H,SH,LE,SLE,FG,TS1,TSdepth1,TS2,TSdepth2,PREC,RH,PRESS,CO2,VPD,SWC1,SWC2,Rn,PAR,Rg,Rgdif,PARout,RgOut,Rgl,RglOut,H2O,RE,GPP,CO2top,CO2height,APAR,PARdif,APARpct,ZL
YEAR,GAP,DTIME,DOY,HRMIN,m/s,deg C,deg,m/s,umol/m2/s,umol/m2/s,umol/m2/s,W/m2,W/m2,W/m2,W/m2,W/m2,deg C,cm,deg C,cm,mm,%,kPa,umol/mol,kPa,%,%,W/m2,umol/m2/s,W/m2,W/m2,umol/m2/s,W/m2,W/m2,W/m2,mmol/mol,umol/m2/s,umol/m2/s,umol/mol,m,umol/m2/s,umol/m2/s,%,unitless
 2017,0,250.22913000000000,250,530,0.28431985313896135,5.6940717017438942,69.561165602082028,3.5395975540255331,3.1102748967521087E-002,3.8014461357272253E-002,-6.9117123897511658E-003,-11.727869934595729,-0.22864668113088379,-0.99812058114979285,-0.41764906486760461,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.749933248697914,388.49922615835942,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5046962282429721,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.2450655357239845E-002
 2017,0,250.24995999999999,250,600,0.23302123680172621,5.8599340866574039,82.654614034974273,2.8844170793945860,-2.6893551649433210E-002,-4.1127558748446279E-002,1.4234007099013068E-002,-5.0574015865893180,0.33181869001191194,-0.87705811373432097,0.23291447060177969,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.806699967881940,388.70807045817656,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5809731131154834,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.7578792065234713E-002
 2017,0,250.27079000000001,250,630,0.25630155833682444,5.8042498462878598,85.225981931488164,2.9204144022701652,-5.9562222728041035E-002,-7.6508526273389665E-002,1.6946303545348630E-002,-5.0645656453726948,-0.11134472559403871,-0.34269381807762078,-1.6653129848833340E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.737466789496523,388.95683264011620,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5755170018116704,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.3235874649080607E-002
 2017,0,250.29161999999999,250,700,0.22207179283833839,5.7628355228090413,79.065231510222247,2.6043256282507374,0.12324260678956733,0.11386719541098271,9.3754113785846221E-003,-4.3597149955637358,-8.2800242076466690E-002,0.18048848416556698,-6.2425674098941397E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.710149205295139,389.09447476923970,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5550626782047701,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.7519788359103724E-002
 2017,0,250.31245000000001,250,730,0.21198728211288170,5.7250187188731729,79.188910802295226,2.3755456951463287,2.0354884610224673E-002,-4.5624043058807746E-003,2.4917288916105448E-002,-4.1059627652107817,-7.5578794925573872E-002,1.6201615324698214E-003,-0.13897841935392924,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.659370819227433,389.46042153090946,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5095104456012027,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.8975710709274830E-002
 2017,0,250.33328000000000,250,800,0.18417225416624081,5.6545416342246995,67.484051009430431,2.3359953825435427,3.7523167832236091E-003,9.0472037848130231E-004,2.8475964047423069E-003,-3.3567230216821908,-0.14085089110087567,3.2462085128210180E-002,-7.1335967067594180E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.633917133680555,389.50224244377370,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.4861307080056694,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.3661205876643672E-002
 2017,0,250.35410999999999,250,830,0.18967100688279626,5.6777392887677820,73.123218482950804,2.1698292923816926,0.12611656337213817,0.11673333367396456,9.3832296981736212E-003,-2.6356983039118624,4.6357241995025861E-002,7.9444779760593970E-002,2.6429146312190455E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.633263769965282,389.64006096738569,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.4947936217331090,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.7009362354142188E-002
 2017,0,250.37494000000001,250,900,0.16420191134980722,5.8074244008947744,87.660309632177089,1.8079465394720828,7.1745610605230214E-002,3.7050441696181831E-002,3.4695168909048391E-002,-1.3767917270997028,0.25898833476033578,0.19961049637701955,0.29932713235730418,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.612708631293401,390.15001298158285,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5929877867056206,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.3695713597258491E-002
 2017,0,250.39577000000000,250,930,0.18278151789857064,5.8959605492323135,107.76458869884161,2.1341520776742589,3.0499089073163066E-002,3.1417933665035661E-002,-9.1884459187259373E-004,-0.77811273111734036,0.17675847285232255,2.8622308484610160E-002,0.19843396614117895,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.613152082031249,390.13650323484001,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.6581111918399678,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-5.6116416137440821E-003
 2017,0,250.41659999999999,250,1000,0.11810541858543518,5.8605107418296143,82.402569771390532,1.6034375985366538,8.7435522435650309E-002,8.8562135148821497E-002,-1.1266127131711833E-003,2.4320842434603556,-7.0786595540374322E-002,3.9919727741906497E-002,0.22073230271213792,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.617188656250008,390.11994107472708,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.7305396921044469,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.5012380585619797E-002
 2017,0,250.43743000000001,250,1030,0.15981558327431369,5.9208759222346998,62.140305527313053,1.1700430940391127,-0.15584310250379799,-0.15580925885527733,-3.3843648520655988E-005,7.3238911741049835,0.12048585252894167,0.22812995290531399,0.31601691447735081,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.593907020616314,390.11944330413110,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.8342898221439707,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.9027099825537878E-002
 2017,0,250.45826000000000,250,1100,0.16946193947342422,5.9473014320653306,82.374205714656924,1.6635436374530341,-0.12308626041775486,-8.1911247233906428E-002,-4.1175013183848440E-002,7.1400320509356572,5.2723344095991033E-002,-0.37370586925530269,-0.13389032513383628,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.565012656032977,389.51361870985966,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.7903154599832920,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.4635035818611561E-002
 2017,0,250.47909000000001,250,1130,0.17384259164650120,5.7380820308989087,41.507720438192344,2.4136885067684375,-0.18878198470784369,-9.8166296595818534E-002,-9.0615688112025139E-002,6.9419799969574640,-0.41763168917853427,-1.0791285485895210,-0.38173478931990451,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.541408482638886,388.18108990510115,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.6650343650131667,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,5.8221509356230688E-002
 2017,0,250.49992000000000,250,1200,0.16278008709557454,5.7861106266633442,50.632846053292404,1.9820099705583996,1.5829424432738600E-002,2.9662920344696177E-002,-1.3833495911957577E-002,13.016638222161635,9.5872857617117044E-002,-0.87277689207647513,2.8186849791906696E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.559281911458342,387.97766541178805,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.6742853570215335,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.13295567908449507
 2017,0,250.52074999999999,250,1230,0.10192672701007563,5.7560724814674700,45.146246400170618,1.5354213897876550,-2.0208601402390669E-002,-2.0163239405118168E-002,-4.5361997272501350E-005,11.218595087371883,-5.9970407474150771E-002,0.13829045120640393,0.46385507375979596,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.561785265625005,387.97699841044374,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.8265064674991791,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.46673236172696153
 2017,0,250.54158000000001,250,1300,0.11478814542831844,5.8145061888093323,63.667787071392794,1.2987764546718896,0.10777366264268842,0.11408291992347025,-6.3092572807818209E-003,11.363473976911848,0.11662115588278738,-0.43557751864205924,0.22881913728239883,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.546921087890638,387.88419179534191,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.9016298721007949,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.33101993070370578
 2017,0,250.56241000000000,250,1330,0.10508285914058145,5.7215771996170020,99.983512284801762,0.79479226372050527,-7.5765948988856593E-002,-0.15936563866098050,8.3599689672123903E-002,18.286675628787137,-0.18548183549683001,-1.1563377639013528,0.53315140316681331,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.519455265624998,389.11390709356380,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.076652508540271,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.69446027736318727
 2017,0,250.58323999999999,250,1400,7.3530345674628572E-002,5.7947539959351388,7.1381259513647421,0.75890581288931058,2.3266992571567446E-002,8.8103437146189387E-002,-6.4836444574621940E-002,25.232239923282663,0.14598972739245925,0.48241159038518561,0.36930363939218258,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.497333742621535,388.15969201137705,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.197959189014586,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.7972029740174582
 2017,0,250.60407000000001,250,1430,0.12389157608257714,6.1646237197607547,330.42030037592139,1.6225595279645633,-0.13501294534784142,-9.6424221874018917E-002,-3.8588723473822494E-002,33.401670159833913,0.73691166366563399,-0.78262290289069181,0.11915997530723005,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.494331350477424,387.59099431321454,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.237167546382826,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.77412997180271281
 2017,0,250.62490000000000,250,1500,0.16810440849292249,6.0795602515688074,326.08943513957814,1.9997320987885954,-1.2235403295999335E-002,2.0419972736092280E-003,-1.4277400569608563E-002,33.890985683261583,-0.16954177640153506,-7.4926213849511134E-002,-0.53847499980678737,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.505327890842025,387.38068157823147,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.060085744421391,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.31441042463518976
 2017,0,250.64572999999999,250,1530,0.25320118661634156,6.0953801612047300,350.05008628985604,2.6233929438962238,-2.2385826105196564E-002,5.6041844536132875E-002,-7.8427670641329439E-002,40.768338262557165,3.1526791391150728E-002,-1.1944397486947902,-0.36476764391956751,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.499605525607635,386.22531759371378,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.9401180454872762,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.11068836352347138
 2017,0,250.66656000000000,250,1600,0.20847763341344802,6.0195298120893881,335.97168931181540,2.2686116198121931,-9.0405518308677477E-002,-7.2626677219011573E-002,-1.7778841089665907E-002,44.216830602054578,-0.15121141589347870,-0.46494819813171878,0.17262658849332968,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.506473438802090,385.96349157354473,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.9968704346029060,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.21506052665411751
 2017,0,250.68738999999999,250,1630,0.18184117825909846,6.1009099880265580,334.59633485974086,2.0087271244814477,-2.1443736406849344E-002,-3.1021446741211243E-002,9.5777103343618990E-003,41.280867388696315,0.16219070819863626,0.48662605988791607,0.10501085197343735,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.507325594184039,386.10458236402167,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,10.031406427951701,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.30256433656230847
 2017,0,250.70822000000001,250,1700,0.23238926518475156,5.9834244735559992,330.45934012022713,2.7538468966615777,3.1723887730455980E-003,2.6570228622551321E-002,-2.3397839849505723E-002,49.828662303652422,-0.23423555332971174,0.15189073613776535,-0.80940817119253716,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.506920788194449,385.76007765794469,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.7653712087525975,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.17498377217052810
 2017,0,250.72905000000000,250,1730,0.29469893503777989,5.5925494909708391,327.13519622480493,3.8536028342834232,9.0488102149373736E-002,0.10142125916098998,-1.0933157011616252E-002,38.471686742853635,-0.78028345560593493,0.33852490029949667,-0.38417121524721365,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.495469776909729,385.59931356735666,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.6393166277474833,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.6255282842552443E-002
 2017,0,250.74987999999999,250,1800,0.29309092794978669,5.2417748356023708,329.83429386361456,3.6127980534233006,0.18334618595116306,0.16704693275491328,1.6299253196249780E-002,21.469620257239921,-0.70136667860315671,-0.29847524647744766,-1.2815727772284147,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.538607059027782,385.83854505282636,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.2197131320208179,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.7577728866591824E-002
 2017,0,250.77071000000001,250,1830,0.31220538783893359,5.2768546663762095,318.19295024037478,4.4647543635947189,-2.0722524961743836E-002,-2.7617865294306494E-002,6.8953403325626595E-003,25.883435877417917,7.0136870291826123E-002,-0.13600461716063555,-3.9203955425515080E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.544857203993061,385.93975705683442,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.2068760619479164,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.7479617115823927E-002
 2017,0,250.79154000000000,250,1900,0.35920566092437356,5.1030385596183692,320.83487863170137,4.5667898924393606,0.15636328664101037,0.15002634024429568,6.3369463967146962E-003,25.648067771923007,-0.34780059286791265,6.3935125099272767,-0.17422345173652162,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.564524756944451,386.03269466884598,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.1498851134246539,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.4381693785459943E-002
 2017,0,250.81236999999999,250,1930,0.31748940874934167,5.1507989603460942,324.68767246650913,4.0130986693263946,0.15245218309209166,0.13463989676063678,1.7812286331454864E-002,17.578536592419212,9.5583477066601530E-002,-0.17832180914062909,-2.9604919787162474E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.598768061197916,386.29388374405107,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.1402021836378218,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.4195095424298901E-002
 2017,0,250.83320000000001,250,2000,0.28895139977298601,5.1263784990249519,336.35368960897932,3.7354152569242816,8.4346713686007130E-002,9.2685300106355145E-002,-8.3385864203480153E-003,13.701779144821003,-4.8884486220867378E-002,0.28358618822755510,0.25714851098557323,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.612195404947911,386.17163548459627,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.2242897368350381,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.5014246717480759E-002
 2017,0,250.85402999999999,250,2030,0.33589949394781465,4.8001700156219727,334.71300783213337,4.2731949929429396,6.3874254682911996E-002,0.11067212670433117,-4.6797872021419176E-002,8.8529380663000250,-0.65392667934953219,-0.20378623048388245,-0.65653443330792649,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.640918415798623,385.48660125708153,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.0099976202586944,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.0286623540080090E-002
 2017,0,250.87486000000001,250,2100,0.32727252632748927,4.5398021912428135,342.45087455646035,4.4132141985664264,9.8556015848827061E-002,0.10251194180876584,-3.9559259599387777E-003,7.5437077480337420,-0.52255812718279582,0.22349616785581963,3.8945835899395355E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.665684671440985,385.42876221107809,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.0226913383416463,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.4753240501533591E-003
 2017,0,250.89569000000000,250,2130,0.31116058320261092,4.4349595886917541,356.21071592591778,4.0823857157903962,-7.5260196386609121E-002,-5.0960908545004950E-002,-2.4299287841604171E-002,4.3818623725627539,-0.21056072957446320,-0.29455128924210455,-0.12168587786360241,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.695982762152781,385.07373220776230,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.9830614182870221,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.4025404063231452E-003
 2017,0,250.91651999999999,250,2200,0.34566104362198075,4.3454264389783930,8.0169932764749259,4.3925133285410896,6.1857850136807495E-002,6.8361411603029040E-002,-6.5035614662215446E-003,3.8465932285592812,-0.17990050401492294,-0.47889317132445769,-0.20625664195618121,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.713046854600691,384.97875943960332,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.9159293106841702,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,4.0994415950094008E-003
 2017,0,250.93735000000001,250,2230,0.34338904656084557,4.6373932891224854,21.015450202153303,4.3056369384830333,0.11117602562340599,0.10865270201448544,2.5233236089205460E-003,-0.20264534730304165,0.58622531843015913,-0.85275642895604964,-0.20317208991515343,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.745479493489583,385.01563402623003,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.8497360975899220,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.2023090090120257E-004
 2017,0,250.95818000000000,250,2300,0.35531560098900417,5.4537051073131693,15.872626062919345,4.3147817200847953,5.3574734081662086E-002,5.1149187579226214E-002,2.4255465024358731E-003,2.0178038704568202,1.6349006001057362,-0.16845244527433592,-0.11982916329825792,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,97.689228009026181,99.785637096354179,385.05116916124985,2.0743515489633022E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.8105669808222267,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.9788298431029998E-003
 2017,0,250.97900999999999,250,2330,0.33343347434089599,5.0025603210618215,29.870021137024015,4.6002797610043249,7.6016168434594994E-002,8.4128984940359169E-002,-8.1128165057641789E-003,11.450049273740298,-0.90520529876370170,-1.0821626759824949,-0.53334626311693512,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,98.845036549188237,99.810432068576404,384.93254193779472,1.0047504575940051E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.6366395028329581,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.3585977875142537E-002
 2017,0,251.00000000000000,251,000,0.31858070750012413,4.6754652372499095,27.710299412029947,4.7305759085339902,-6.0606519199237846E-002,-5.5624211378672878E-002,-4.9823078205649667E-003,15.510047269829295,-0.65728726944143068,-0.29763905203829177,-0.18324284910309921,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.843931313585074,384.85980109740132,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5769928959877486,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.1094463193323976E-002
 2017,0,251.02082999999999,251,030,0.36648554679988804,6.8225757489263401,32.511245656698094,4.3676676596291388,-0.19810378181922295,-0.20504278874092960,6.9390069217066625E-003,13.655082665264212,4.2831224480659209,-0.24179077240400998,5.2106934802148563E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,86.776139933121570,99.878996672743057,384.96185705889548,0.13048578419273132,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5941141795054534,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.2195871375066197E-002
